adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,hasilat_tl,net_pnl_tl,sembol,sonuc_R,toplam_maliyet_tl
308.0,242.030703,hedef1_kar_al,2024-05-23T00:00:00,221.300652,2024-05-06T00:00:00,13,74359.092866,6028.090683,TAVHL,1.216307,356.765143
6680.0,14.715014,iz_suren_donchian_stop,2024-05-27T00:00:00,14.340086,2024-05-06T00:00:00,15,98050.555836,2019.300559,CVKMD,0.197881,485.220181
15145.0,5.033934,hedef1_kar_al,2024-05-27T00:00:00,4.548333,2024-05-06T00:00:00,15,76048.328581,6991.615107,GLYHO,1.173254,362.80857
2666.0,46.75,iz_suren_donchian_stop,2024-05-30T00:00:00,38.447328,2024-03-19T00:00:00,47,124323.91125,21567.083443,MAVI,2.59496,567.840191
1693.0,93.104982,sert_stop,2024-05-30T00:00:00,100.800176,2024-05-06T00:00:00,18,157232.667103,-13848.668351,KORDS,-1.093893,820.703582
763.0,52.806045,sert_stop,2024-05-30T00:00:00,56.849998,2024-05-27T00:00:00,3,40190.284669,-3240.484853,ECILC,-0.512739,154.948217
22719.0,4.553333,iz_suren_donchian_stop,2024-06-03T00:00:00,4.548333,2024-05-06T00:00:00,20,103188.550091,-403.359676,GLYHO,-0.045125,516.95186
349.0,230.352208,sert_stop,2024-06-03T00:00:00,248.699997,2024-05-27T00:00:00,5,80191.938385,-6712.700708,KCHOL,-0.522382,309.32246
21.0,948.961261,sert_stop,2024-06-04T00:00:00,1012.0,2024-05-27T00:00:00,6,19878.36602,-1399.581189,TTRAK,-0.499615,75.767676
463.0,244.5,zaman_momentum_stopu,2024-06-13T00:00:00,221.300652,2024-05-06T00:00:00,28,112920.49125,10202.134073,TAVHL,1.372345,539.164254
90.0,880.434187,hedef1_kar_al,2024-07-05T00:00:00,786.60793,2024-06-03T00:00:00,21,79040.979165,8069.278725,CCOLA,1.794404,375.084476
4145.0,4.163122,sert_stop,2024-07-05T00:00:00,4.553171,2024-07-01T00:00:00,4,17213.002182,-1683.48054,TURSG,-0.526735,66.728629
137.0,829.0,zaman_momentum_stopu,2024-07-11T00:00:00,786.60793,2024-06-03T00:00:00,25,113289.0675,5254.367941,CCOLA,0.778959,553.345716
1214.0,67.206576,hedef1_kar_al,2024-07-16T00:00:00,59.579089,2024-06-24T00:00:00,15,81384.811815,8874.975218,MAVI,1.574332,384.794495
307.0,258.702194,hedef1_kar_al,2024-07-17T00:00:00,235.268635,2024-06-26T00:00:00,14,79223.019548,6814.980033,PGSUS,1.314982,379.122611
708.0,12.345443,hedef1_kar_al,2024-07-17T00:00:00,11.116849,2024-07-01T00:00:00,11,8718.722046,828.315881,AKSA,1.523994,41.528257
256.0,309.118205,hedef1_kar_al,2024-07-18T00:00:00,283.262868,2024-06-25T00:00:00,16,78936.424929,6239.842473,BIMAS,1.232935,379.123887
1821.0,61.849998,iz_suren_donchian_stop,2024-07-22T00:00:00,59.579089,2024-06-24T00:00:00,19,112347.275103,3582.520209,MAVI,0.423669,552.805921
461.0,233.199997,iz_suren_donchian_stop,2024-07-24T00:00:00,235.268635,2024-06-26T00:00:00,19,107236.435597,-1493.552079,PGSUS,-0.192125,539.910098
1063.0,10.75,ma50_kirilim_hacimli,2024-07-25T00:00:00,11.116849,2024-07-01T00:00:00,17,11398.681875,-448.072014,AKSA,-0.549596,58.111152
2558.0,34.560001,cmf_kalici_negatif_ma50_alti,2024-07-26T00:00:00,34.752999,2024-06-25T00:00:00,22,88183.472304,-825.823124,AYDEM,-0.047295,332.133925
480.0,361.5,iz_suren_donchian_stop,2024-08-02T00:00:00,195.873244,2024-03-26T00:00:00,83,173086.2,78831.994939,MPARK,8.305185,668.847893
384.0,297.75,iz_suren_donchian_stop,2024-08-02T00:00:00,283.262868,2024-06-25T00:00:00,27,114050.16,5005.286316,BIMAS,0.659332,557.772353
2810.0,29.41331,sert_stop,2024-08-05T00:00:00,32.255373,2024-07-08T00:00:00,19,82444.771449,-8419.420583,GWIND,-1.252882,433.222495
340.0,237.5,sert_stop,2024-08-05T00:00:00,273.75,2024-07-29T00:00:00,5,80548.125,-12643.21875,TAVHL,-1.009469,318.21875
13338.0,6.25777,hedef1_kar_al,2024-09-05T00:00:00,5.614257,2024-08-19T00:00:00,12,83257.473535,8187.299781,GENIL,1.657136,395.872763
20009.0,5.883333,iz_suren_donchian_stop,2024-09-18T00:00:00,5.614257,2024-08-19T00:00:00,21,117425.315087,4808.79787,GENIL,0.648877,575.13823
715.0,253.0,ma50_kirilim_hacimli,2024-09-24T00:00:00,258.002448,2024-09-16T00:00:00,6,180442.7625,-4490.166875,TAVHL,-0.451256,913.416875
2517.0,16.361465,hedef1_kar_al,2024-10-07T00:00:00,14.635357,2024-09-10T00:00:00,19,41078.853429,4195.617117,AHGAZ,0.818782,148.997354
3777.0,19.07,iz_suren_donchian_stop,2024-11-25T00:00:00,14.635357,2024-09-10T00:00:00,53,71847.320375,16500.485432,AHGAZ,2.146732,249.160162
