adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,hasilat_tl,net_pnl_tl,sembol,sonuc_R,toplam_maliyet_tl
15.0,186.75807,hedef1_kar_al,2024-02-28T00:00:00,167.186909,2024-02-14T00:00:00,10,2794.367623,280.294476,MPARK,1.442465,13.272937
442.0,27.069778,sert_stop,2024-02-28T00:00:00,29.019891,2024-02-19T00:00:00,7,11934.929785,-907.895645,KRDMD,-0.525474,45.945595
24.0,163.699997,iz_suren_donchian_stop,2024-03-01T00:00:00,167.186909,2024-02-14T00:00:00,12,3918.977927,-103.539109,MPARK,-0.355225,19.853214
597.0,10.414972,sert_stop,2024-03-04T00:00:00,11.194383,2024-02-19T00:00:00,10,6202.193939,-497.560317,ISCTR,-1.107658,32.251962
1724.0,14.516112,sert_stop,2024-03-05T00:00:00,15.533332,2024-02-14T00:00:00,14,24963.213009,-1883.200378,AEFES,-1.115616,129.513105
475.0,25.939285,sert_stop,2024-03-06T00:00:00,27.847836,2024-02-14T00:00:00,15,12290.357608,-970.433677,GWIND,-1.155925,63.872206
3311.0,37.299999,zaman_momentum_stopu,2024-03-11T00:00:00,39.438933,2024-02-05T00:00:00,25,123191.54673,-7717.216694,ENKAI,-1.025218,635.206513
1641.0,27.674999,zaman_momentum_stopu,2024-03-11T00:00:00,24.02987,2024-02-05T00:00:00,25,45301.137064,5769.537126,AGHOL,2.223361,212.119228
3507.0,16.679457,sert_stop,2024-03-12T00:00:00,18.114271,2024-02-26T00:00:00,11,58348.617057,-5257.540759,OYAKC,-0.55825,225.645572
271.0,589.158803,sert_stop,2024-03-13T00:00:00,630.287823,2024-03-04T00:00:00,7,159262.880641,-11972.139359,CCOLA,-1.060049,826.175089
341.0,169.699997,zaman_momentum_stopu,2024-03-27T00:00:00,163.989168,2024-02-21T00:00:00,25,57723.029712,1732.925252,TUPRS,0.266535,214.467287
9127.0,16.715402,sert_stop,2024-04-01T00:00:00,18.381251,2024-03-18T00:00:00,10,152180.067245,-16005.025434,ANSGR,-1.032005,800.817874
3751.0,27.0,zaman_momentum_stopu,2024-04-02T00:00:00,27.05003,2024-02-19T00:00:00,31,101023.8075,-694.514867,AYDEM,-0.069635,506.854152
1849.0,44.139018,hedef1_kar_al,2024-04-25T00:00:00,38.447328,2024-03-19T00:00:00,23,81409.012432,10142.180243,MAVI,1.758419,381.755386
334.0,225.555849,hedef1_kar_al,2024-04-25T00:00:00,195.872643,2024-03-26T00:00:00,17,75147.314486,9562.298083,MPARK,1.445974,351.892791
227.0,330.455315,hedef1_kar_al,2024-05-02T00:00:00,304.803105,2024-04-15T00:00:00,11,74825.823177,5462.542671,THYAO,1.294581,360.509153
341.0,313.0,iz_suren_donchian_stop,2024-05-14T00:00:00,304.803105,2024-04-15T00:00:00,19,106466.1675,2268.464185,THYAO,0.358406,526.677147
4762.0,16.975038,hedef1_kar_al,2024-05-16T00:00:00,14.340062,2024-05-06T00:00:00,8,80633.043714,12174.950246,CVKMD,1.673436,372.806266
330.0,242.03066,hedef1_kar_al,2024-05-23T00:00:00,221.300609,2024-05-06T00:00:00,13,79670.442669,6458.668659,TAVHL,1.217887,382.248297
7144.0,14.715014,iz_suren_donchian_stop,2024-05-27T00:00:00,14.340062,2024-05-06T00:00:00,15,104861.253128,2159.737013,CVKMD,0.197903,518.923665
16197.0,5.033934,hedef1_kar_al,2024-05-27T00:00:00,4.548333,2024-05-06T00:00:00,15,81330.787589,7477.265756,GLYHO,1.173257,388.009932
2775.0,46.75,iz_suren_donchian_stop,2024-05-30T00:00:00,38.447328,2024-03-19T00:00:00,47,129406.921875,22448.858422,MAVI,2.594742,591.056463
1810.0,93.104804,sert_stop,2024-05-30T00:00:00,100.799999,2024-05-06T00:00:00,18,168098.39682,-14805.721796,KORDS,-1.093893,877.419237
889.0,52.806045,sert_stop,2024-05-30T00:00:00,56.849998,2024-05-27T00:00:00,3,46827.212412,-3775.575281,ECILC,-0.512446,180.500484
24297.0,4.553333,iz_suren_donchian_stop,2024-06-03T00:00:00,4.548333,2024-05-06T00:00:00,20,110355.746361,-431.375943,GLYHO,-0.045125,552.857931
388.0,230.352208,sert_stop,2024-06-03T00:00:00,248.699997,2024-05-27T00:00:00,5,89153.215167,-7463.003147,KCHOL,-0.523143,344.061141
25.0,948.961261,sert_stop,2024-06-04T00:00:00,1012.0,2024-05-27T00:00:00,6,23664.721453,-1666.903547,TTRAK,-0.511737,90.935079
495.0,244.5,zaman_momentum_stopu,2024-06-13T00:00:00,221.300609,2024-05-06T00:00:00,28,120724.93125,10907.270236,TAVHL,1.371162,576.428254
98.0,880.426258,hedef1_kar_al,2024-07-05T00:00:00,786.6,2024-06-03T00:00:00,21,86066.06883,8786.55183,CCOLA,1.810355,408.421433
5915.0,4.163122,sert_stop,2024-07-05T00:00:00,4.553171,2024-07-01T00:00:00,4,24563.307094,-2402.362468,TURSG,-0.526754,95.224337
147.0,829.0,zaman_momentum_stopu,2024-07-11T00:00:00,786.6,2024-06-03T00:00:00,25,121558.3425,5639.067,CCOLA,0.774571,593.733
1326.0,67.20654,hedef1_kar_al,2024-07-16T00:00:00,59.579052,2024-06-24T00:00:00,15,88893.081893,9693.754066,MAVI,1.574332,420.294237
336.0,258.702194,hedef1_kar_al,2024-07-17T00:00:00,235.268635,2024-06-26T00:00:00,14,86706.627258,7458.740362,PGSUS,1.315838,414.935496
1011.0,12.345259,hedef1_kar_al,2024-07-17T00:00:00,11.116666,2024-07-01T00:00:00,11,12449.854464,1182.807927,AKSA,1.524555,59.300016
279.0,309.126771,hedef1_kar_al,2024-07-18T00:00:00,283.271433,2024-06-25T00:00:00,16,86030.753096,6800.441372,BIMAS,1.230287,413.197747
1989.0,61.849998,iz_suren_donchian_stop,2024-07-22T00:00:00,59.579052,2024-06-24T00:00:00,19,122712.097848,3913.106107,MAVI,0.423677,603.805955
504.0,233.199997,iz_suren_donchian_stop,2024-07-24T00:00:00,235.268635,2024-06-26T00:00:00,19,117238.966466,-1632.863878,PGSUS,-0.192042,590.270476
1517.0,10.75,ma50_kirilim_hacimli,2024-07-25T00:00:00,11.116666,2024-07-01T00:00:00,17,16266.980625,-639.16141,AKSA,-0.549222,82.92933
2796.0,34.560001,cmf_kalici_negatif_ma50_alti,2024-07-26T00:00:00,34.752999,2024-06-25T00:00:00,22,96388.18943,-902.658895,AYDEM,-0.047295,363.036143
501.0,361.5,iz_suren_donchian_stop,2024-08-02T00:00:00,195.872643,2024-03-26T00:00:00,83,180658.72125,82281.196646,MPARK,8.294834,698.109235
420.0,297.75,iz_suren_donchian_stop,2024-08-02T00:00:00,283.271433,2024-06-25T00:00:00,27,124742.3625,5470.925497,BIMAS,0.659841,610.072505
3302.0,29.41331,sert_stop,2024-08-05T00:00:00,32.255373,2024-07-08T00:00:00,19,96879.941396,-9893.568244,GWIND,-1.252882,509.074975
376.0,237.5,sert_stop,2024-08-05T00:00:00,273.75,2024-07-29T00:00:00,5,89076.75,-13981.9125,TAVHL,-1.009469,351.9125
15007.0,6.257765,hedef1_kar_al,2024-09-05T00:00:00,5.614253,2024-08-19T00:00:00,12,93675.507043,9211.786834,GENIL,1.657213,445.408426
22511.0,5.883333,iz_suren_donchian_stop,2024-09-18T00:00:00,5.614253,2024-08-19T00:00:00,21,132108.61452,5410.220062,GENIL,0.648871,647.05538
823.0,253.0,ma50_kirilim_hacimli,2024-09-24T00:00:00,258.002126,2024-09-16T00:00:00,6,207698.4525,-5168.136875,TAVHL,-0.451233,1051.386875
2884.0,16.361465,hedef1_kar_al,2024-10-07T00:00:00,14.635357,2024-09-10T00:00:00,19,47068.499519,4807.369573,AHGAZ,0.818814,170.726626
4328.0,19.07,iz_suren_donchian_stop,2024-11-25T00:00:00,14.635357,2024-09-10T00:00:00,53,82328.621283,18907.619061,AHGAZ,2.146957,285.514678
3716.0,31.402922,hedef1_kar_al,2025-03-14T00:00:00,28.020117,2025-03-11T00:00:00,3,116401.523203,12018.462665,OYAKC,1.54028,552.040025
3469.0,64.349998,sert_stop,2025-03-20T00:00:00,73.535619,2025-03-11T00:00:00,7,222672.069345,-33060.731767,AKBNK,-2.092053,1195.81302
17169.0,6.5,sert_stop,2025-03-20T00:00:00,7.292532,2025-03-11T00:00:00,7,111319.50375,-14042.478783,ALBRK,-0.828342,435.503095
9382.0,25.139999,sert_stop,2025-03-20T00:00:00,27.593667,2025-03-11T00:00:00,7,235273.815588,-24257.180267,VAKBN,-1.53377,1236.868152
12633.0,7.330185,sert_stop,2025-03-20T00:00:00,7.83,2025-03-19T00:00:00,1,92231.813969,-6882.407845,BUCIM,-0.564114,568.24167
2227.0,36.407349,sert_stop,2025-03-21T00:00:00,39.0,2025-03-19T00:00:00,2,80876.468277,-6085.097973,ISDMR,-0.615443,311.264165
5160.0,22.027109,sert_stop,2025-03-24T00:00:00,25.063856,2025-03-17T00:00:00,5,113375.733486,-16115.42599,YEOTK,-0.842972,445.81158
5575.0,28.0,iz_suren_donchian_stop,2025-04-07T00:00:00,28.020117,2025-03-11T00:00:00,17,155709.75,-892.930975,OYAKC,-0.076292,780.780376
