adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,hasilat_tl,net_pnl_tl,sembol,sonuc_R,toplam_maliyet_tl
4281.0,46.75,iz_suren_donchian_stop,2024-05-30T00:00:00,38.447328,2024-03-19T00:00:00,47,199636.408125,34631.91456,MAVI,2.075636,911.824403
546.0,302.75,ma50_kirilim_hacimli,2024-05-31T00:00:00,304.803105,2024-04-15T00:00:00,32,164888.24625,-1950.3051,THYAO,-0.153866,829.309988
1143.0,91.11834,sert_stop,2024-05-31T00:00:00,100.800262,2024-05-06T00:00:00,19,103887.891657,-11614.844218,KORDS,-1.087129,548.407404
414.0,254.188087,hedef1_kar_al,2024-06-04T00:00:00,221.300486,2024-05-06T00:00:00,21,104970.783478,13123.336211,TAVHL,1.578017,492.130674
4089.0,12.945012,cmf_kalici_negatif_ma50_alti,2024-06-04T00:00:00,14.340128,2024-05-06T00:00:00,21,52799.82406,-5983.551185,CVKMD,-0.766301,278.922344
8483.0,26.625,iz_suren_donchian_stop,2024-06-12T00:00:00,18.38125,2024-03-18T00:00:00,57,225295.225312,68977.257959,ANSGR,3.828337,954.470055
21.0,33.080002,iz_suren_donchian_stop,2024-06-14T00:00:00,27.053143,2024-02-19T00:00:00,78,692.943338,123.407045,AYDEM,1.768089,3.15699
2592.0,5.350742,hedef1_kar_al,2024-06-20T00:00:00,4.548333,2024-05-06T00:00:00,30,13834.449481,2015.69733,GLYHO,1.580692,64.146003
3890.0,4.686666,iz_suren_donchian_stop,2024-07-01T00:00:00,4.548333,2024-05-06T00:00:00,37,18185.552959,448.305325,GLYHO,0.234371,89.810365
128.0,911.601677,hedef1_kar_al,2024-07-05T00:00:00,786.5,2024-06-03T00:00:00,21,116393.302126,15469.622126,CCOLA,1.940104,543.392537
621.0,265.0,iz_suren_donchian_stop,2024-07-25T00:00:00,221.300486,2024-05-06T00:00:00,54,164153.5875,26382.4166,TAVHL,2.114905,754.981505
1709.0,34.560001,cmf_kalici_negatif_ma50_alti,2024-07-26T00:00:00,34.752999,2024-06-25T00:00:00,22,58915.384741,-551.710779,AYDEM,-0.037824,221.876987
5219.0,55.900002,cmf_kalici_negatif_ma50_alti,2024-07-29T00:00:00,59.578907,2024-06-24T00:00:00,24,291012.752694,-20706.917801,MAVI,-0.683543,1506.711057
194.0,843.0,iz_suren_donchian_stop,2024-07-31T00:00:00,786.5,2024-06-03T00:00:00,38,163133.145,10170.6925,CCOLA,0.850364,790.3075
74.0,361.5,iz_suren_donchian_stop,2024-08-02T00:00:00,167.081302,2024-02-14T00:00:00,112,26684.1225,14289.196138,MPARK,12.537244,97.787541
274.0,213.0,sert_stop,2024-08-05T00:00:00,235.268635,2024-06-26T00:00:00,27,58216.095,-6408.669909,PGSUS,-1.109133,307.064015
568.0,237.5,sert_stop,2024-08-05T00:00:00,273.75,2024-07-29T00:00:00,5,134562.75,-21121.6125,TAVHL,-0.807575,531.6125
866.0,278.0,cmf_kalici_negatif_ma50_alti,2024-08-16T00:00:00,283.262868,2024-06-25T00:00:00,37,240146.13,-5772.777839,BIMAS,-0.269751,1215.134109
54701.0,5.593333,cmf_kalici_negatif_ma50_alti,2024-10-07T00:00:00,5.614256,2024-08-19T00:00:00,34,305195.993475,-2677.16257,GENIL,-0.105707,1532.665721
