adet,cikis_fiyati,cikis_nedeni,cikis_tarihi,giris_fiyati,giris_tarihi,gun_sayisi,kismi_mi,net_pnl_tl,rejim_giriste,sembol,toplam_maliyet_tl
10962,23.799999,rejim,2025-05-15T00:00:00,22.620001,2025-05-14T00:00:00,2,False,11663.002335,R2,AHGAZ,1272.140102
32613,5.76,rejim,2025-05-15T00:00:00,5.8,2025-05-15T00:00:00,1,False,-2247.03449,R2,QUAGR,942.515734
15666,25.620001,rejim,2025-05-20T00:00:00,26.0,2025-05-20T00:00:00,1,False,-7974.764185,R1,AHGAZ,2021.697333
6876,54.586237,stop,2025-07-29T00:00:00,58.799999,2025-07-01T00:00:00,20,False,-30922.936124,R1,TTKOM,1949.109407
612,96.72,stop,2025-08-01T00:00:00,104.0,2025-08-01T00:00:00,1,False,-4762.4616,R1,SELEC,307.1016
107,7.47,kar_hedefi_kismi,2025-08-08T00:00:00,6.19,2025-07-03T00:00:00,26,True,133.305921,R1,QUAGR,3.65405
6464,8.4816,stop,2025-08-12T00:00:00,9.12,2025-08-07T00:00:00,4,False,-4411.059401,R1,ALBRK,284.441852
16640,27.093177,trailing,2025-08-15T00:00:00,24.360001,2025-07-01T00:00:00,33,False,43339.60377,R1,HALKB,2140.452191
11936,4.915913,trailing,2025-09-02T00:00:00,4.63,2025-08-13T00:00:00,15,False,3044.912566,R1,GSDHO,367.745574
201,7.92,trailing,2025-09-03T00:00:00,6.19,2025-07-03T00:00:00,44,False,340.639729,R1,QUAGR,7.090275
8872,26.74,stop,2025-09-08T00:00:00,28.9,2025-08-19T00:00:00,15,False,-20397.613833,R1,EREGL,1234.095186
38148,9.037893,trailing,2025-09-11T00:00:00,8.12,2025-07-30T00:00:00,32,False,33379.457066,R1,IZENR,1636.348292
7613,31.806001,stop,2025-09-23T00:00:00,34.200001,2025-09-16T00:00:00,6,False,-19481.78163,R1,AHGAZ,1256.259223
1473,187.399994,trailing,2025-09-30T00:00:00,170.100006,2025-09-03T00:00:00,20,False,24166.388269,R1,TUPRS,1316.49375
9006,26.592092,stop,2025-09-30T00:00:00,28.700001,2025-09-24T00:00:00,5,False,-20228.731901,R1,HALKB,1244.901458
4089,19.08,kar_hedefi_kismi,2025-10-10T00:00:00,15.81,2025-10-01T00:00:00,8,True,13014.364944,R2,CVKMD,356.663029
996,260.629255,trailing,2025-10-13T00:00:00,237.0,2025-09-10T00:00:00,24,False,22295.640764,R1,TOASO,1239.096844
47272,10.12,rejim,2025-10-14T00:00:00,8.71,2025-07-02T00:00:00,74,False,64428.183396,R1,GLYHO,2225.329391
7,235.5,rejim,2025-10-14T00:00:00,210.399994,2025-09-04T00:00:00,29,False,167.896793,R1,TABGD,7.80325
7595,19.139999,rejim,2025-10-14T00:00:00,15.81,2025-10-01T00:00:00,10,False,24627.729056,R2,CVKMD,663.613121
761,333.25,rejim,2025-10-14T00:00:00,337.0,2025-10-06T00:00:00,7,False,-4128.900625,R1,ECZYT,1275.150625
3679,44.740002,rejim,2025-10-14T00:00:00,45.240002,2025-10-14T00:00:00,1,False,-2667.091081,R2,AKSEN,827.591081
15765,9.5095,stop,2025-11-07T00:00:00,10.45,2025-11-04T00:00:00,4,False,-15613.636009,R2,IZENR,786.653779
1391,195.100006,rejim,2025-11-12T00:00:00,191.5,2025-10-27T00:00:00,12,False,3663.206969,R2,TUPRS,1344.401521
8149,32.220001,rejim,2025-11-12T00:00:00,32.580002,2025-10-27T00:00:00,12,False,-4253.783036,R2,YKBNK,1320.138062
24243,10.61,rejim,2025-11-12T00:00:00,11.0,2025-10-31T00:00:00,9,False,-11164.515877,R2,YYLGD,1709.737554
25518,8.52,rejim,2025-11-12T00:00:00,8.03,2025-11-03T00:00:00,8,False,11448.031233,R2,SKBNK,1055.807262
318,489.25,rejim,2025-11-12T00:00:00,530.0,2025-11-10T00:00:00,3,False,-13768.80375,R2,BRSAN,810.30375
12785,18.878999,stop,2025-11-26T00:00:00,20.299999,2025-11-18T00:00:00,7,False,-19419.743058,R2,ISGYO,1252.25874
2096,16.366294,stop,2025-11-26T00:00:00,17.940001,2025-11-24T00:00:00,3,False,-3478.254341,R1,BERA,179.764982
29660,10.077242,stop,2025-11-27T00:00:00,11.0,2025-11-24T00:00:00,4,False,-28931.867843,R1,ENERY,1562.877524
3155,35.619999,kar_hedefi_kismi,2025-11-28T00:00:00,28.959999,2025-11-18T00:00:00,9,True,20502.924784,R2,HALKB,509.374734
5860,38.553593,trailing,2025-12-04T00:00:00,28.959999,2025-11-18T00:00:00,13,False,55229.385053,R2,HALKB,989.074121
68550,5.71935,stop,2025-12-30T00:00:00,6.285,2025-11-21T00:00:00,27,False,-40832.55199,R1,TURSG,2057.245431
1868,96.900002,kar_hedefi_kismi,2026-01-13T00:00:00,80.449997,2025-11-28T00:00:00,31,True,29900.384058,R1,ENJSA,828.224493
109,652.0,kar_hedefi_kismi,2026-01-14T00:00:00,515.5,2025-12-05T00:00:00,27,True,14560.35625,R2,BRSAN,318.14375
14944,16.811647,stop,2026-01-21T00:00:00,18.200001,2025-12-31T00:00:00,15,False,-22055.599104,R1,BERA,1308.035147
2319,36.5,kar_hedefi_kismi,2026-01-30T00:00:00,30.34,2025-12-02T00:00:00,42,True,13897.534745,R2,VAKBN,387.504901
1929,31.339472,trailing,2026-02-02T00:00:00,27.5,2025-12-04T00:00:00,41,False,7122.587487,R2,CWENE,283.753352
3470,104.777874,trailing,2026-02-06T00:00:00,80.449997,2025-11-28T00:00:00,49,False,82810.88119,R1,ENJSA,1606.851779
203,712.737649,trailing,2026-02-16T00:00:00,515.5,2025-12-05T00:00:00,50,False,39415.91204,R2,BRSAN,623.330607
7546,16.120001,kar_hedefi_kismi,2026-02-17T00:00:00,13.38,2026-01-22T00:00:00,19,True,20119.527951,R1,GLYHO,556.517518
4307,39.16,trailing,2026-03-02T00:00:00,30.34,2025-12-02T00:00:00,63,False,37239.397436,R2,VAKBN,748.34125
14015,15.263612,trailing,2026-03-02T00:00:00,13.38,2026-01-22T00:00:00,28,False,25395.214425,R1,GLYHO,1003.600545
625,500.0,trailing,2026-03-02T00:00:00,493.5,2026-02-03T00:00:00,20,False,2510.15625,R1,GUBRF,1552.34375
8419,25.519038,stop,2026-03-12T00:00:00,27.940001,2026-03-10T00:00:00,3,False,-21507.260533,R2,AYDEM,1125.179119
1319,237.986676,trailing,2026-03-26T00:00:00,235.5,2026-03-04T00:00:00,16,False,1718.602922,R2,TUPRS,1561.322313
1033,318.306215,trailing,2026-03-31T00:00:00,313.25,2026-02-19T00:00:00,28,False,3592.07593,R1,ASELS,1630.993925
1494,190.748805,stop,2026-04-07T00:00:00,208.0,2026-02-10T00:00:00,40,False,-27262.612039,R1,AKCNS,1489.326787
4474,39.801819,trailing,2026-04-16T00:00:00,40.16,2026-03-31T00:00:00,13,False,-2496.874069,R2,EUPWR,894.372944
49291,6.807722,trailing,2026-04-28T00:00:00,6.45,2026-03-13T00:00:00,31,False,15998.753926,R1,TURSG,1633.715878
2054,38.52,kar_hedefi_kismi,2026-04-30T00:00:00,31.52,2026-04-01T00:00:00,21,True,14018.344595,R2,KRDMD,359.655405
10978,7.6,kar_hedefi_kismi,2026-05-06T00:00:00,6.01,2026-03-10T00:00:00,39,True,17081.489987,R2,ODAS,373.526454
3816,41.0,trailing,2026-05-11T00:00:00,31.52,2026-04-01T00:00:00,27,False,35483.837449,R2,KRDMD,691.840804
8992,14.75,kar_hedefi_kismi,2026-05-14T00:00:00,12.06,2026-04-09T00:00:00,24,True,23585.787417,R1,SKBNK,602.688809
20388,7.548882,trailing,2026-05-15T00:00:00,6.01,2026-03-10T00:00:00,46,False,30683.618108,R2,ODAS,691.096209
3215,101.560941,trailing,2026-05-18T00:00:00,99.050003,2026-04-29T00:00:00,13,False,6460.255762,R1,SELEC,1612.410465
3332,97.185,stop,2026-05-20T00:00:00,104.5,2026-05-12T00:00:00,6,False,-26053.61605,R1,ENKAI,1680.03605
8856,35.545266,trailing,2026-05-21T00:00:00,36.18,2026-04-17T00:00:00,22,False,-7209.208234,R1,CWENE,1587.997386
16700,12.68,trailing,2026-05-22T00:00:00,12.06,2026-04-09T00:00:00,29,False,9321.103059,R1,SKBNK,1032.89503
2508,203.234861,stop,2026-06-08T00:00:00,218.899994,2026-05-25T00:00:00,8,False,-41934.939989,R1,AKCNS,2646.785537
3545,135.5,stop,2026-06-08T00:00:00,151.199997,2026-06-02T00:00:00,5,False,-58197.367904,R1,TKFEN,2540.878723
1733,268.77,stop,2026-06-10T00:00:00,289.0,2026-06-09T00:00:00,2,False,-37475.128525,R1,TABGD,2416.538525
1481,167.600006,kar_hedefi_kismi,2026-06-19T00:00:00,109.5,2026-06-12T00:00:00,6,True,85020.146267,R1,SELEC,1025.962773
1,8.35,trailing,2026-06-25T00:00:00,8.46,2026-06-18T00:00:00,6,False,-0.152025,R1,ODAS,0.042025
2751,200.854903,trailing,2026-06-26T00:00:00,109.5,2026-06-12T00:00:00,11,False,249182.871699,R1,SELEC,2134.465844
14554,15.782099,stop,2026-06-26T00:00:00,16.969999,2026-06-26T00:00:00,1,False,-18480.381011,R1,SKBNK,1191.68511
10726,39.6738,stop,2026-07-01T00:00:00,42.66,2026-06-29T00:00:00,3,False,-34237.761925,R1,EREGL,2207.780839
8019,37.192939,stop,2026-07-02T00:00:00,40.0,2026-07-01T00:00:00,2,False,-24057.343861,R1,AHGAZ,1547.525454
32245,13.84822,stop,2026-07-08T00:00:00,15.02,2026-06-09T00:00:00,22,False,-40111.196824,R1,KCAER,2327.13943
6645,82.400002,rejim,2026-07-09T00:00:00,80.800003,2026-05-25T00:00:00,31,False,7920.829784,R1,CCOLA,2711.160076
2,19.5858,stop,2026-07-09T00:00:00,21.059999,2026-06-15T00:00:00,19,False,-3.151629,R1,AEFES,0.203229
10867,39.060001,rejim,2026-07-09T00:00:00,40.98,2026-07-06T00:00:00,4,False,-23039.106827,R1,CWENE,2174.486725
682,366.5025,stop,2026-07-09T00:00:00,402.75,2026-07-07T00:00:00,3,False,-26032.370513,R1,ASELS,1311.575513
2304,89.449997,rejim,2026-07-09T00:00:00,89.199997,2026-07-09T00:00:00,1,False,-453.023965,R2,AKSEN,1029.023965
3208,104.0,trailing,2026-07-24T00:00:00,102.900002,2026-07-17T00:00:00,6,False,1869.457093,R2,AKSEN,1659.338012
3661,89.099998,rejim,2026-07-27T00:00:00,90.0,2026-07-17T00:00:00,7,False,-4934.118322,R2,CCOLA,1639.212736
9715,34.16,rejim,2026-07-27T00:00:00,34.16,2026-07-20T00:00:00,6,False,-1659.321993,R2,AGHOL,1659.321993
6295,37.259998,rejim,2026-07-27T00:00:00,40.080002,2026-07-21T00:00:00,5,False,-18969.060345,R2,CWENE,1217.138252
657,292.25,rejim,2026-07-27T00:00:00,306.75,2026-07-21T00:00:00,5,False,-10510.3575,R2,TUPRS,983.8575
13970,21.021,stop,2026-08-14T00:00:00,23.1,2026-08-12T00:00:00,3,False,-31068.616938,R2,KMPUR,2024.986458
77,320.32,stop,2026-08-31T00:00:00,352.0,2026-08-28T00:00:00,2,False,-2568.7816,R1,ASTOR,129.4216
661,338.0,kar_hedefi_kismi,2026-09-01T00:00:00,279.0,2026-08-20T00:00:00,9,True,37979.4075,R1,SELEC,1019.5925
